scaffold_12	CTG_1192	-
scaffold_12	CTG_1851	+
scaffold_12	CTG_1985	+
scaffold_12	CTG_1619	-
scaffold_12	CTG_2010	+
scaffold_12	CTG_1205	+
scaffold_12	CTG_742	+
scaffold_12	CTG_1093	-
scaffold_12	CTG_540	-
scaffold_12	CTG_783	+
scaffold_12	CTG_1507	+
scaffold_12	CTG_1441	+
scaffold_13	CTG_1317	-
scaffold_13	CTG_1078	+
scaffold_13	CTG_1135	-
scaffold_13	CTG_1196	+
scaffold_13	CTG_1303	+
scaffold_13	CTG_1457	+
scaffold_13	CTG_1121	+
scaffold_13	CTG_1231	+
scaffold_13	CTG_1565	+
scaffold_13	CTG_1770	-
scaffold_13	CTG_1812	+
scaffold_13	CTG_1485	+
scaffold_13	CTG_1808	+
scaffold_13	CTG_1288	-
scaffold_13	CTG_744	+
scaffold_13	CTG_1397	+
scaffold_13	CTG_1446	-
scaffold_13	CTG_975	-
scaffold_13	CTG_1757	-
scaffold_13	CTG_1598	+
scaffold_13	CTG_1139	-
scaffold_13	CTG_1038	-
scaffold_13	CTG_1324	-
scaffold_13	CTG_1401	+
scaffold_13	CTG_796	-
scaffold_13	CTG_1272	+
scaffold_13	CTG_1612	-
scaffold_13	CTG_2062	+
scaffold_13	CTG_970	-
scaffold_13	CTG_1251	-
scaffold_13	CTG_1693	+
scaffold_13	CTG_981	+
scaffold_13	CTG_2014	+
scaffold_14	CTG_963	-
scaffold_14	CTG_605	-
scaffold_14	CTG_823	-
scaffold_14	CTG_1827	-
scaffold_14	CTG_924	-
scaffold_14	CTG_1533	+
scaffold_14	CTG_1561	-
scaffold_14	CTG_1516	-
scaffold_14	CTG_1639	-
scaffold_14	CTG_1267	-
scaffold_14	CTG_1374	+
scaffold_14	CTG_1490	-
scaffold_14	CTG_1252	+
scaffold_15	CTG_638	+
scaffold_15	CTG_787	+
scaffold_15	CTG_1126	+
scaffold_15	CTG_505	-
scaffold_16	CTG_303	+
scaffold_17	CTG_399	+
scaffold_18	CTG_728	-
scaffold_18	CTG_1672	-
scaffold_18	CTG_1663	-
scaffold_18	CTG_1600	-
scaffold_18	CTG_1930	-
scaffold_18	CTG_1098	+
scaffold_18	CTG_1203	+
scaffold_18	CTG_1260	+
scaffold_19	CTG_1167	+
scaffold_19	CTG_699	-
scaffold_19	CTG_562	+
scaffold_20	CTG_214	+
scaffold_21	CTG_433	+
scaffold_22	CTG_438	+
scaffold_23	CTG_416	+
scaffold_24	CTG_462	+
scaffold_25	CTG_463	+
scaffold_26	CTG_482	+
scaffold_27	CTG_501	+
scaffold_28	CTG_509	+
scaffold_29	CTG_511	+
scaffold_30	CTG_519	+
scaffold_31	CTG_522	+
scaffold_32	CTG_546	+
scaffold_33	CTG_555	+
scaffold_34	CTG_560	+
scaffold_35	CTG_565	+
scaffold_36	CTG_566	+
scaffold_37	CTG_579	+
scaffold_38	CTG_1442	+
scaffold_38	CTG_1876	+
scaffold_38	CTG_1852	-
scaffold_38	CTG_1373	+
scaffold_38	CTG_1298	+
scaffold_38	CTG_1664	+
scaffold_38	CTG_1881	+
scaffold_38	CTG_1433	+
scaffold_39	CTG_602	+
scaffold_40	CTG_604	+
scaffold_41	CTG_1183	-
scaffold_41	CTG_2058	+
scaffold_41	CTG_660	+
scaffold_42	CTG_659	+
scaffold_43	CTG_1393	-
scaffold_43	CTG_1599	-
scaffold_43	CTG_1884	-
scaffold_43	CTG_1440	+
scaffold_43	CTG_1580	+
scaffold_43	CTG_2027	-
scaffold_43	CTG_1928	-
scaffold_43	CTG_1875	+
scaffold_44	CTG_671	+
scaffold_45	CTG_672	+
scaffold_46	CTG_214	+
scaffold_47	CTG_686	+
scaffold_48	CTG_1142	+
scaffold_48	CTG_1950	+
scaffold_48	CTG_2069	+
scaffold_48	CTG_1155	+
scaffold_48	CTG_2031	-
scaffold_48	CTG_1897	-
scaffold_49	CTG_701	+
scaffold_50	CTG_48	+
scaffold_51	CTG_718	+
scaffold_52	CTG_153	+
scaffold_53	CTG_725	+
scaffold_54	CTG_740	+
scaffold_55	CTG_741	+
scaffold_56	CTG_746	+
scaffold_57	CTG_751	+
scaffold_58	CTG_1339	-
scaffold_58	CTG_1583	+
scaffold_58	CTG_1009	-
scaffold_59	CTG_752	+
scaffold_60	CTG_289	+
scaffold_61	CTG_826	+
scaffold_61	CTG_1810	+
scaffold_62	CTG_781	+
scaffold_63	CTG_21	+
scaffold_64	CTG_228	+
scaffold_65	CTG_791	+
scaffold_66	CTG_792	+
scaffold_67	CTG_802	+
scaffold_68	CTG_1096	-
scaffold_68	CTG_2079	-
scaffold_68	CTG_1744	+
scaffold_68	CTG_1965	+
scaffold_68	CTG_2041	+
scaffold_69	CTG_521	+
scaffold_70	CTG_821	+
scaffold_71	CTG_830	+
scaffold_72	CTG_214	+
scaffold_73	CTG_841	+
scaffold_74	CTG_842	+
scaffold_75	CTG_214	+
scaffold_76	CTG_863	+
scaffold_77	CTG_865	+
scaffold_78	CTG_869	+
scaffold_79	CTG_1983	-
scaffold_79	CTG_2092	+
scaffold_79	CTG_1655	+
scaffold_79	CTG_2012	+
scaffold_79	CTG_1316	-
scaffold_80	CTG_876	+
scaffold_81	CTG_878	+
scaffold_82	CTG_893	+
scaffold_83	CTG_906	+
scaffold_84	CTG_911	+
scaffold_85	CTG_916	+
scaffold_86	CTG_1718	-
scaffold_86	CTG_1051	-
scaffold_87	CTG_928	+
scaffold_88	CTG_939	+
scaffold_89	CTG_940	+
scaffold_90	CTG_948	+
scaffold_91	CTG_201	+
scaffold_92	CTG_661	+
scaffold_93	CTG_234	+
scaffold_94	CTG_971	+
scaffold_95	CTG_976	+
scaffold_96	CTG_63	+
scaffold_97	CTG_191	+
scaffold_98	CTG_1563	-
scaffold_98	CTG_1805	-
scaffold_98	CTG_1924	-
scaffold_98	CTG_1990	-
scaffold_99	CTG_1019	+
scaffold_100	CTG_42	+
scaffold_101	CTG_1034	+
scaffold_102	CTG_153	+
scaffold_103	CTG_195	+
scaffold_104	CTG_1572	-
scaffold_104	CTG_1289	-
scaffold_105	CTG_1060	+
scaffold_106	CTG_1451	+
scaffold_106	CTG_1461	+
scaffold_107	CTG_1074	+
scaffold_108	CTG_1076	+
scaffold_109	CTG_1091	+
scaffold_110	CTG_407	+
scaffold_111	CTG_1100	+
scaffold_112	CTG_2	+
scaffold_113	CTG_1964	-
scaffold_113	CTG_1526	-
scaffold_113	CTG_1916	+
scaffold_114	CTG_1111	+
scaffold_115	CTG_1116	+
scaffold_116	CTG_706	+
scaffold_117	CTG_563	+
scaffold_118	CTG_730	-
scaffold_119	CTG_153	+
scaffold_120	CTG_2	+
scaffold_121	CTG_1140	+
scaffold_122	CTG_1150	+
scaffold_123	CTG_1332	+
scaffold_123	CTG_1961	-
scaffold_124	CTG_294	+
scaffold_125	CTG_1185	+
scaffold_126	CTG_521	+
scaffold_127	CTG_1188	+
scaffold_128	CTG_1195	+
scaffold_129	CTG_1197	+
scaffold_130	CTG_395	+
scaffold_131	CTG_2082	+
scaffold_131	CTG_1834	+
scaffold_131	CTG_1779	-
scaffold_132	CTG_521	+
scaffold_133	CTG_1220	+
scaffold_134	CTG_2063	+
scaffold_134	CTG_2011	-
scaffold_134	CTG_1678	+
scaffold_135	CTG_1225	+
scaffold_136	CTG_143	+
scaffold_137	CTG_1229	+
scaffold_138	CTG_562	+
scaffold_139	CTG_232	+
scaffold_140	CTG_1795	+
scaffold_140	CTG_1593	+
scaffold_141	CTG_364	+
scaffold_142	CTG_562	+
scaffold_143	CTG_859	+
scaffold_144	CTG_1255	+
scaffold_145	CTG_1912	-
scaffold_145	CTG_1541	+
scaffold_146	CTG_45	+
scaffold_147	CTG_1871	-
scaffold_147	CTG_1616	-
scaffold_148	CTG_1276	+
scaffold_149	CTG_261	+
scaffold_150	CTG_1295	+
scaffold_151	CTG_1304	+
scaffold_152	CTG_1844	-
scaffold_152	CTG_1702	-
scaffold_153	CTG_121	+
scaffold_154	CTG_628	+
scaffold_155	CTG_2026	+
scaffold_155	CTG_1575	-
scaffold_156	CTG_1323	+
scaffold_157	CTG_164	+
scaffold_158	CTG_858	+
scaffold_159	CTG_1352	+
scaffold_160	CTG_900	+
scaffold_161	CTG_1356	+
scaffold_162	CTG_1359	+
scaffold_163	CTG_1297	+
scaffold_164	CTG_222	+
scaffold_165	CTG_1378	+
scaffold_166	CTG_1379	+
scaffold_167	CTG_1974	-
scaffold_167	CTG_1749	+
scaffold_168	CTG_1999	-
scaffold_168	CTG_1766	-
scaffold_169	CTG_107	+
scaffold_170	CTG_1412	+
scaffold_171	CTG_1954	-
scaffold_171	CTG_1835	-
scaffold_172	CTG_544	+
scaffold_173	CTG_1424	+
scaffold_174	CTG_1425	+
scaffold_175	CTG_108	+
scaffold_176	CTG_51	+
scaffold_177	CTG_514	+
scaffold_178	CTG_221	+
scaffold_179	CTG_1459	+
scaffold_180	CTG_405	+
scaffold_181	CTG_1467	+
scaffold_182	CTG_12	+
scaffold_183	CTG_9	+
scaffold_184	CTG_1475	+
scaffold_185	CTG_1484	+
scaffold_186	CTG_93	+
scaffold_187	CTG_1491	+
scaffold_188	CTG_388	+
scaffold_189	CTG_11	+
scaffold_190	CTG_150	+
scaffold_191	CTG_1501	+
scaffold_192	CTG_1503	+
scaffold_193	CTG_214	+
scaffold_194	CTG_102	+
scaffold_195	CTG_228	+
scaffold_196	CTG_1502	+
scaffold_197	CTG_1518	+
scaffold_198	CTG_1523	+
scaffold_199	CTG_71	+
scaffold_200	CTG_521	+
scaffold_201	CTG_1528	+
scaffold_202	CTG_1530	+
scaffold_203	CTG_1532	+
scaffold_204	CTG_2052	-
scaffold_204	CTG_1943	-
scaffold_205	CTG_44	+
scaffold_206	CTG_212	+
scaffold_207	CTG_1544	+
scaffold_208	CTG_1917	+
scaffold_208	CTG_1675	-
scaffold_209	CTG_1556	+
scaffold_210	CTG_51	+
scaffold_211	CTG_395	+
scaffold_212	CTG_1560	+
scaffold_213	CTG_1564	+
scaffold_214	CTG_20	+
scaffold_215	CTG_133	+
scaffold_216	CTG_543	+
scaffold_217	CTG_1585	+
scaffold_218	CTG_403	+
scaffold_219	CTG_271	+
scaffold_220	CTG_1601	+
scaffold_221	CTG_281	+
scaffold_222	CTG_632	+
scaffold_223	CTG_354	+
scaffold_224	CTG_1627	+
scaffold_225	CTG_473	+
scaffold_226	CTG_1634	+
scaffold_227	CTG_1640	-
scaffold_228	CTG_135	+
scaffold_229	CTG_1645	+
scaffold_230	CTG_1648	+
scaffold_231	CTG_99	+
scaffold_232	CTG_1653	+
scaffold_233	CTG_329	+
scaffold_234	CTG_1656	+
scaffold_235	CTG_1658	+
scaffold_236	CTG_1668	+
scaffold_237	CTG_649	-
scaffold_238	CTG_1694	+
scaffold_239	CTG_150	+
scaffold_240	CTG_601	+
scaffold_241	CTG_162	+
scaffold_242	CTG_569	+
scaffold_243	CTG_1715	+
scaffold_244	CTG_1183	+
scaffold_245	CTG_734	+
scaffold_246	CTG_780	+
scaffold_247	CTG_43	+
scaffold_248	CTG_362	+
scaffold_249	CTG_758	+
scaffold_250	CTG_544	+
scaffold_251	CTG_62	+
scaffold_252	CTG_1762	+
scaffold_253	CTG_356	-
scaffold_254	CTG_1771	+
scaffold_255	CTG_291	+
scaffold_256	CTG_416	+
scaffold_257	CTG_23	+
scaffold_258	CTG_521	+
scaffold_259	CTG_60	+
scaffold_260	CTG_1789	+
scaffold_261	CTG_111	+
scaffold_262	CTG_660	+
scaffold_263	CTG_357	+
scaffold_264	CTG_98	+
scaffold_265	CTG_408	+
scaffold_266	CTG_207	+
scaffold_267	CTG_2	+
scaffold_268	CTG_1819	+
scaffold_269	CTG_627	+
scaffold_270	CTG_49	+
scaffold_271	CTG_21	+
scaffold_272	CTG_1836	+
scaffold_273	CTG_1842	+
scaffold_274	CTG_108	+
scaffold_275	CTG_496	+
scaffold_276	CTG_1870	+
scaffold_277	CTG_1901	+
scaffold_278	CTG_1911	+
scaffold_279	CTG_1923	+
scaffold_280	CTG_1932	+
scaffold_281	CTG_1933	+
scaffold_282	CTG_1937	+
scaffold_283	CTG_1942	+
scaffold_284	CTG_1955	+
scaffold_285	CTG_1153	+
scaffold_286	CTG_1975	+
scaffold_287	CTG_1979	+
scaffold_288	CTG_1992	+
scaffold_289	CTG_1995	+
scaffold_290	CTG_1981	+
scaffold_291	CTG_2003	+
scaffold_292	CTG_2008	+
scaffold_293	CTG_2015	+
scaffold_294	CTG_2016	+
scaffold_295	CTG_2022	+
scaffold_296	CTG_2023	+
scaffold_297	CTG_2035	+
scaffold_298	CTG_2045	+
scaffold_299	CTG_2046	+
scaffold_300	CTG_314	-
scaffold_301	CTG_1843	+
scaffold_302	CTG_1980	+
scaffold_303	CTG_2056	+
scaffold_304	CTG_2061	+
scaffold_305	CTG_2059	+
scaffold_306	CTG_2065	+
scaffold_307	CTG_2070	+
scaffold_308	CTG_2075	+
scaffold_309	CTG_2077	+
scaffold_310	CTG_2084	+
scaffold_311	CTG_2081	+
scaffold_312	CTG_2087	+
scaffold_313	CTG_2093	+
scaffold_314	CTG_2095	+
scaffold_315	CTG_1566	+
scaffold_316	CTG_521	+
scaffold_317	CTG_1843	+
scaffold_318	CTG_2038	+
scaffold_319	CTG_2040	+
scaffold_320	CTG_1297	+
scaffold_321	CTG_1958	+
scaffold_322	CTG_1703	+
scaffold_323	CTG_1980	+
scaffold_324	CTG_1763	+
scaffold_325	CTG_1349	+
scaffold_326	CTG_1717	+
scaffold_327	CTG_1384	+
scaffold_328	CTG_1805	+
scaffold_329	CTG_1706	+
scaffold_330	CTG_1502	+
scaffold_331	CTG_1899	+
scaffold_332	CTG_1670	+
scaffold_333	CTG_1474	+
scaffold_334	CTG_1161	+
scaffold_335	CTG_1145	+
scaffold_336	CTG_2072	+
scaffold_337	CTG_2036	+
scaffold_338	CTG_1010	+
scaffold_339	CTG_2097	+
scaffold_340	CTG_1641	+
scaffold_341	CTG_1448	+
scaffold_342	CTG_1395	+
scaffold_343	CTG_1990	+
scaffold_344	CTG_1905	+
scaffold_345	CTG_1666	+
scaffold_346	CTG_1792	+
scaffold_347	CTG_1546	+
scaffold_348	CTG_1311	+
scaffold_349	CTG_1981	+
scaffold_350	CTG_1879	+
scaffold_351	CTG_1781	+
scaffold_352	CTG_1550	+
scaffold_353	CTG_1996	+
scaffold_354	CTG_1078	+
scaffold_355	CTG_1176	+
scaffold_356	CTG_851	+
scaffold_357	CTG_1977	+
scaffold_358	CTG_1262	+
scaffold_359	CTG_1904	+
scaffold_360	CTG_1440	+
scaffold_361	CTG_1710	+
scaffold_362	CTG_1427	+
scaffold_363	CTG_2081	+
scaffold_364	CTG_2012	+
scaffold_365	CTG_1394	+
scaffold_366	CTG_1758	+
scaffold_367	CTG_1814	+
scaffold_368	CTG_1867	+
scaffold_369	CTG_1741	+
scaffold_370	CTG_1845	+
scaffold_371	CTG_1872	+
scaffold_372	CTG_1967	+
scaffold_373	CTG_1337	+
scaffold_374	CTG_2044	+
scaffold_375	CTG_1142	+
scaffold_376	CTG_1302	+
scaffold_377	CTG_1718	+
scaffold_378	CTG_1691	+
scaffold_379	CTG_2047	+
scaffold_380	CTG_2018	+
scaffold_381	CTG_1273	+
scaffold_382	CTG_1250	+
scaffold_383	CTG_1381	+
scaffold_384	CTG_1795	+
scaffold_385	CTG_1678	+
scaffold_386	CTG_2059	+
